Internship Role,Company Name,Hiring Status,Stipend,Posted
"Online Computer Vision Tutor (Machine Learning, Natural Language Processing, Deep Learning)","Narigiri's Connect To Universe Private Limited
Actively hiring",Actively hiring,"₹ 20,000-30,000 /month",3 days ago
AI Full Stack Developer,"Yardstick
Actively hiring",Actively hiring,"₹ 5,000-15,000 /month",3 days ago
Artificial Intelligence (AI),"GROWSTACK
Actively hiring",Actively hiring,"₹ 12,000 /month",3 days ago
Subject Matter Expert (SME)- AI/ML,"House Of Couton Private Limited
Actively hiring",Actively hiring,"₹ 12,000-30,000 /month",4 days ago
Content Writing (Artificial Intelligence),"FavTutor
Actively hiring",Actively hiring,"₹ 10,000 /month",5 days ago
Machine Learning,"Jivichem Synthesis Private Limited
Actively hiring",Actively hiring,"₹ 22,000 /month",6 days ago
Machine Learning,"K4 Media & Technologies
Actively hiring",Actively hiring,"₹ 10,000 /month",6 days ago
AI Project/Program Manager,"Resolute AI Software Private Limited
Actively hiring",Actively hiring,"₹ 8,000-12,000 /month",7 days ago
Artificial Intelligence (AI),"K4 Media & Technologies
Actively hiring",Actively hiring,"₹ 10,000 /month",7 days ago
AI Research,"K4 Media & Technologies
Actively hiring",Actively hiring,"₹ 10,000 /month",1 week ago
Computer Vision,"K4 Media & Technologies
Actively hiring",Actively hiring,"₹ 10,000 /month",1 week ago
Data Science/AI Content Specialist,"Accredian
Actively hiring",Actively hiring,"₹ 15,000 /month",1 week ago
Speech Synthesis,"Cynapto Technologies Private Limited
Actively hiring",Actively hiring,"₹ 10,000-15,000 /month",1 week ago
Machine Learning,"Salesbee Incorporation
Actively hiring",Actively hiring,"₹ 12,000 /month + Incentives",1 week ago
Artificial Intelligence (AI),"Smart Prepper
Actively hiring",Actively hiring,"₹ 10,000-20,000 /month",1 week ago
Artificial Intelligence (AI),Across The Globe (ATG),Not actively hiring,"₹ 4,000-12,000 /month",1 week ago
C++ Developer,"Wobot Intelligence Private Limited
Actively hiring",Actively hiring,"₹ 12,500 /month",1 week ago
3D Character Sculpting Artist/Designer/Modeller,"PixaCrafts
Actively hiring",Actively hiring,"₹ 10,000 /month",2 weeks ago
Machine Learning,"MAAI Inc (San Francisco, United States)
Actively hiring",Actively hiring,"₹ 40,000-60,000 /month",2 weeks ago
Artificial Intelligence (AI),"Induct Finance (Quasar Pulse Technology Private Limited)
Actively hiring",Actively hiring,"₹ 25,000 /month",2 weeks ago
Servicenow Support Trainee,"Oblytech
Actively hiring",Actively hiring,"₹ 5,000-10,000 /month",2 weeks ago
Machine Learning,"Analytics Jobs
Actively hiring",Actively hiring,"₹ 25,000 /month",2 weeks ago
AI Researcher/AI Developer,"Girl Power Talk
Actively hiring",Actively hiring,"₹ 10,000-20,000 /month",2 weeks ago
Artificial Intelligence (AI),CollegeTips Ed Tech Media Private Limited,Not actively hiring,"₹ 10,000 /month",2 weeks ago
Machine Learning,"MentorBoxx
Actively hiring",Actively hiring,"₹ 25,000 /month",2 weeks ago
Artificial Intelligence (AI),"MentorBoxx
Actively hiring",Actively hiring,"₹ 25,000 /month",2 weeks ago
AI Agent Development - LLM Training/Adjustments And API Integration,Bijon Trading Private Limited (Genotek),Not actively hiring,"₹ 10,000-25,000 /month",2 weeks ago
Artificial Intelligence (AI),"XAQUA Inc. (Santa Clara, United States)
Actively hiring",Actively hiring,"₹ 15,000-30,000 /month",2 weeks ago
AI Developer,"Yardstick
Actively hiring",Actively hiring,"₹ 5,000-10,000 /month",2 weeks ago
Machine Learning,"Qriocity Ventures Private Limited
Actively hiring",Actively hiring,"₹ 15,000-25,000 /month",3 weeks ago
Artificial Intelligence (AI),"Buddha Education Association Incorporation
Actively hiring",Actively hiring,"₹ 15,000 /month",3 weeks ago
Machine Learning,"Buddha Education Association Incorporation
Actively hiring",Actively hiring,"₹ 18,000 /month",3 weeks ago
Machine Learning,"Avaari
Actively hiring",Actively hiring,"₹ 15,000 /month",3 weeks ago
Artificial Intelligence (AI),"Avaari
Actively hiring",Actively hiring,"₹ 15,000 /month",3 weeks ago
